tileName,tileIndexX,tileIndexY,tileType,tileSize,tileScale,tileLayer,textureId,topTextureRectL,topTextureRectT,bottomTextureRectL,bottomTextureRectT
"Tile(27, 22)",27,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,32,176
"Tile(27, 23)",27,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(27, 24)",27,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,144,0
"Tile(27, 25)",27,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,144,16
"Tile(27, 26)",27,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,144,32
"Tile(27, 27)",27,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,144,48
"Tile(27, 28)",27,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(27, 29)",27,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(27, 30)",27,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(27, 31)",27,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(28, 0)",28,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(28, 1)",28,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,64,0
"Tile(28, 2)",28,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,64,16
"Tile(28, 3)",28,3,3,16,4,0,graphics/editor/FireTileSet.png,288,128,64,32
"Tile(28, 4)",28,4,3,16,4,0,graphics/editor/FireTileSet.png,288,144,64,48
"Tile(28, 5)",28,5,1,16,4,0,graphics/editor/FireTileSet.png,288,160,96,64
"Tile(28, 6)",28,6,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 7)",28,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 8)",28,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 9)",28,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 10)",28,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 11)",28,11,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 12)",28,12,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 13)",28,13,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 14)",28,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 15)",28,15,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 16)",28,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 17)",28,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 18)",28,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 19)",28,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 20)",28,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 21)",28,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(28, 22)",28,22,1,16,4,0,graphics/editor/FireTileSet.png,64,176,48,176
"Tile(28, 23)",28,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(28, 24)",28,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,32,0
"Tile(28, 25)",28,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,32,16
"Tile(28, 26)",28,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,32,32
"Tile(28, 27)",28,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,32,48
"Tile(28, 28)",28,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(28, 29)",28,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(28, 30)",28,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(28, 31)",28,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(29, 0)",29,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(29, 1)",29,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,160,0
"Tile(29, 2)",29,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,160,16
"Tile(29, 3)",29,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,160,32
"Tile(29, 4)",29,4,3,16,4,0,graphics/editor/FireTileSet.png,192,160,160,48
"Tile(29, 5)",29,5,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,64
"Tile(29, 6)",29,6,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 7)",29,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 8)",29,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 9)",29,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 10)",29,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 11)",29,11,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 12)",29,12,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 13)",29,13,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 14)",29,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 15)",29,15,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 16)",29,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 17)",29,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 18)",29,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 19)",29,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 20)",29,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,80
"Tile(29, 21)",29,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,160,96
"Tile(29, 22)",29,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,16,176
"Tile(29, 23)",29,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(29, 24)",29,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,48,0
"Tile(29, 25)",29,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,48,16
"Tile(29, 26)",29,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,48,32
"Tile(29, 27)",29,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,48,48
"Tile(29, 28)",29,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(29, 29)",29,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(29, 30)",29,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(29, 31)",29,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(30, 0)",30,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(30, 1)",30,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,0
"Tile(30, 2)",30,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,32
"Tile(30, 3)",30,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,48
"Tile(30, 4)",30,4,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,64
"Tile(30, 5)",30,5,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,16
"Tile(30, 6)",30,6,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,32
"Tile(30, 7)",30,7,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,48
"Tile(30, 8)",30,8,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,64
"Tile(30, 9)",30,9,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,16
"Tile(30, 10)",30,10,3,16,4,0,graphics/editor/FireTileSet.png,176,80,176,32
"Tile(30, 11)",30,11,3,16,4,0,graphics/editor/FireTileSet.png,176,96,176,48
"Tile(30, 12)",30,12,3,16,4,0,graphics/editor/FireTileSet.png,176,80,176,64
"Tile(30, 13)",30,13,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,16
"Tile(30, 14)",30,14,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,32
"Tile(30, 15)",30,15,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,48
"Tile(30, 16)",30,16,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,64
"Tile(30, 17)",30,17,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,16
"Tile(30, 18)",30,18,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,32
"Tile(30, 19)",30,19,3,16,4,0,graphics/editor/FireTileSet.png,176,80,176,48
"Tile(30, 20)",30,20,3,16,4,0,graphics/editor/FireTileSet.png,176,96,176,64
"Tile(30, 21)",30,21,3,16,4,0,graphics/editor/FireTileSet.png,192,160,176,16
"Tile(30, 22)",30,22,3,16,4,0,graphics/editor/FireTileSet.png,192,176,176,176
"Tile(30, 23)",30,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(30, 24)",30,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,64,0
"Tile(30, 25)",30,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,64,16
"Tile(30, 26)",30,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,64,32
"Tile(30, 27)",30,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,64,48
"Tile(30, 28)",30,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(30, 29)",30,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(30, 30)",30,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(30, 31)",30,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(31, 0)",31,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 1)",31,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 2)",31,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 3)",31,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 4)",31,4,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 5)",31,5,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 6)",31,6,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 7)",31,7,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 8)",31,8,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 9)",31,9,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 10)",31,10,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 11)",31,11,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 12)",31,12,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 13)",31,13,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 14)",31,14,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 15)",31,15,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 16)",31,16,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 17)",31,17,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 18)",31,18,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 19)",31,19,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 20)",31,20,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 21)",31,21,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(31, 22)",31,22,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(31, 23)",31,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(31, 24)",31,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,80,0
"Tile(31, 25)",31,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,80,16
"Tile(31, 26)",31,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,80,32
"Tile(31, 27)",31,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,80,48
"Tile(31, 28)",31,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(31, 29)",31,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(31, 30)",31,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(31, 31)",31,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
